Sample Size,Model,Metric,Mean,STD
100,LR,mse,0.09155527289576644,0.10391243703115405
100,X (LR),mse,2.074748988643436,1.7775743248403564
100,DR,mse,1.0037921695056249,0.3330713609507335
100,CF,mse,0.07158416147917913,0.11300638612978571
100,T (LR),mse,2.0747489886434365,1.7775743248403568
100,S (LR),mse,0.09267356646220475,0.16260207391799358
100,X (RF),mse,0.24494291591211734,0.12855564768408306
100,T (RF),mse,0.25124680916037606,0.14913208357275914
100,S (RF),mse,0.25360078017528465,0.14833671343638663
100,LR,bias,-0.06546390546161862,0.22509414419901919
100,X (LR),bias,-0.059577646425836316,0.346689439362285
100,DR,bias,-0.06332202193809722,0.2163090407555262
100,CF,bias,-0.08240377902803138,0.23205202227327962
100,T (LR),bias,-0.05957764642583634,0.3466894393622851
100,S (LR),bias,-0.07062302692692327,0.29572173602034024
100,X (RF),bias,-0.08146965866236172,0.21770589307715307
100,T (RF),bias,-0.08925895233800991,0.23325595055265683
100,S (RF),bias,-0.08688076964969024,0.2332704752147004
100,LR,r2,0.0,0.0
100,X (LR),r2,0.0,0.0
100,DR,r2,0.0,0.0
100,CF,r2,0.0,0.0
100,T (LR),r2,0.0,0.0
100,S (LR),r2,0.0,0.0
100,X (RF),r2,0.0,0.0
100,T (RF),r2,0.0,0.0
100,S (RF),r2,0.0,0.0
500,LR,mse,0.019068443817391978,0.015572488204969733
500,X (LR),mse,0.2071800629631801,0.06282364047598478
500,DR,mse,0.20253666804239912,0.05801752609683393
500,CF,mse,0.02232863960863503,0.01156743984565163
500,T (LR),mse,0.2071800629631801,0.06282364047598474
500,S (LR),mse,0.009161020048107128,0.011622606722514603
500,X (RF),mse,0.16677349025739763,0.027817218887714334
500,T (RF),mse,0.16705822369365517,0.026906932882167615
500,S (RF),mse,0.16530666320627263,0.025243525854682154
500,LR,bias,-0.0028411973837511885,0.09638659491270332
500,X (LR),bias,-0.0025816290550096832,0.09305362410148307
500,DR,bias,-0.003731447039261191,0.09671650697947938
500,CF,bias,-0.0034132221922077315,0.09549159340199478
500,T (LR),bias,-0.0025816290550096876,0.09305362410148312
500,S (LR),bias,-0.002808426778230545,0.09564492150550753
500,X (RF),bias,-0.003083930331256207,0.10114607220753202
500,T (RF),bias,-0.005091180801334356,0.10116494928251996
500,S (RF),bias,-0.006617217063817823,0.10113644963968865
500,LR,r2,0.0,0.0
500,X (LR),r2,0.0,0.0
500,DR,r2,0.0,0.0
500,CF,r2,0.0,0.0
500,T (LR),r2,0.0,0.0
500,S (LR),r2,0.0,0.0
500,X (RF),r2,0.0,0.0
500,T (RF),r2,0.0,0.0
500,S (RF),r2,0.0,0.0
1000,LR,mse,0.010267113273821462,0.010651492288538938
1000,X (LR),mse,0.10309507252653388,0.03156365975391289
1000,DR,mse,0.10130709154875857,0.03621186692246923
1000,CF,mse,0.01895774207313974,0.008342482139551115
1000,T (LR),mse,0.1030950725265339,0.03156365975391284
1000,S (LR),mse,0.005634182008851755,0.008920457246381115
1000,X (RF),mse,0.15155494642445633,0.018659362255673485
1000,T (RF),mse,0.15146198455365872,0.0177392405269012
1000,S (RF),mse,0.15156081116940526,0.01819021857404572
1000,LR,bias,-0.005508873693031777,0.07161883937444127
1000,X (LR),bias,-0.005884896220034006,0.07774901792676217
1000,DR,bias,-0.0014768307233861192,0.07280289787815217
1000,CF,bias,-0.0042415554256824105,0.07534295937614725
1000,T (LR),bias,-0.005884896220033968,0.07774901792676228
1000,S (LR),bias,-0.007538100031914039,0.07468170319543034
1000,X (RF),bias,-0.009065345509809274,0.07849324170648676
1000,T (RF),bias,-0.009755569852889882,0.0770943074129735
1000,S (RF),bias,-0.010007333880479063,0.07833026902660717
1000,LR,r2,0.0,0.0
1000,X (LR),r2,0.0,0.0
1000,DR,r2,0.0,0.0
1000,CF,r2,0.0,0.0
1000,T (LR),r2,0.0,0.0
1000,S (LR),r2,0.0,0.0
1000,X (RF),r2,0.0,0.0
1000,T (RF),r2,0.0,0.0
1000,S (RF),r2,0.0,0.0
2000,LR,mse,0.005123327327806372,0.00528420843936139
2000,X (LR),mse,0.04629456608297842,0.014027144536535608
2000,DR,mse,0.04555193565987963,0.014133417201857025
2000,CF,mse,0.014503271090217257,0.0035166933120313916
2000,T (LR),mse,0.046294566082978425,0.014027144536535635
2000,S (LR),mse,0.001980816290038614,0.002913929018248036
2000,X (RF),mse,0.1278911496064835,0.009466652809334772
2000,T (RF),mse,0.12876833324051254,0.009994690844486351
2000,S (RF),mse,0.12805180938540464,0.009619447821340246
2000,LR,bias,-0.003388742909111141,0.04592046681801869
2000,X (LR),bias,-0.0037715956651075805,0.045607009431419536
2000,DR,bias,-0.0026233702162392156,0.04567662045633564
2000,CF,bias,-0.0027281948063835075,0.047889454384284345
2000,T (LR),bias,-0.0037715956651076595,0.045607009431419585
2000,S (LR),bias,-0.001814447236734443,0.044421642718753304
2000,X (RF),bias,-0.003801234211866003,0.04644669343379901
2000,T (RF),bias,-0.004020152179549824,0.04729986333805642
2000,S (RF),bias,-0.004411465407800765,0.04605962985689303
2000,LR,r2,0.0,0.0
2000,X (LR),r2,0.0,0.0
2000,DR,r2,0.0,0.0
2000,CF,r2,0.0,0.0
2000,T (LR),r2,0.0,0.0
2000,S (LR),r2,0.0,0.0
2000,X (RF),r2,0.0,0.0
2000,T (RF),r2,0.0,0.0
2000,S (RF),r2,0.0,0.0
10000,LR,mse,0.000766879305698636,0.0007536217425003843
10000,X (LR),mse,0.009918127544577708,0.0026908305674715294
10000,DR,mse,0.009909779742232068,0.002757149475826223
10000,CF,mse,0.011635647204962829,0.0006710641014050871
10000,T (LR),mse,0.009918127544577712,0.0026908305674715237
10000,S (LR),mse,0.0005386597962261782,0.0009736920282609251
10000,X (RF),mse,0.0825899242765482,0.005186840449163829
10000,T (RF),mse,0.08235189436868443,0.005179181674735965
10000,S (RF),mse,0.08253591747331404,0.0051487586914118495
10000,LR,bias,0.00321731621978014,0.020696858348948983
10000,X (LR),bias,0.003076117203294844,0.020790949545542566
10000,DR,bias,0.0032129905859062556,0.020620897034454203
10000,CF,bias,0.0030573733654702517,0.02153134760969336
10000,T (LR),bias,0.00307611720329491,0.020790949545542527
10000,S (LR),bias,0.0013589835737184656,0.02305911910405057
10000,X (RF),bias,0.003009789115342685,0.020874635667463382
10000,T (RF),bias,0.003594274364532915,0.021481118969435005
10000,S (RF),bias,0.003081802774592032,0.021057513579780522
10000,LR,r2,0.0,0.0
10000,X (LR),r2,0.0,0.0
10000,DR,r2,0.0,0.0
10000,CF,r2,0.0,0.0
10000,T (LR),r2,0.0,0.0
10000,S (LR),r2,0.0,0.0
10000,X (RF),r2,0.0,0.0
10000,T (RF),r2,0.0,0.0
10000,S (RF),r2,0.0,0.0
