Sample Size,Model,Metric,Mean,STD
100,LR,mse,0.9940730007611894,0.23802912346895322
100,X (LR),mse,1.9072235078110369,0.5106592342282706
100,DR,mse,994.6052479790618,5809.3352291812
100,CF,mse,1.0649520696685792,0.2726278927974351
100,T (LR),mse,1.9072235078110373,0.5106592342282704
100,S (LR),mse,1.2000716586156572,0.3566402692410449
100,X (RF),mse,0.8699821505690956,0.19490062926529003
100,T (RF),mse,0.9359188462799178,0.16871693532343174
100,S (RF),mse,1.2084956419922934,0.35873778751863467
100,LR,bias,-0.005040149123220438,0.20488817491279124
100,X (LR),bias,-0.010414699505680525,0.2538186563768278
100,DR,bias,-0.36506243869920313,6.827178790482737
100,CF,bias,0.01906270742390925,0.2216900616227124
100,T (LR),bias,-0.010414699505680526,0.2538186563768278
100,S (LR),bias,-0.01304662187555095,0.23771894103184396
100,X (RF),bias,-0.013425896841757136,0.2064784868158358
100,T (RF),bias,-0.010328425147436027,0.20048501460436088
100,S (RF),bias,0.3369425850875421,0.12085354141760776
100,LR,r2,0.10930535814157376,0.11821320757804143
100,X (LR),r2,-0.7842687965146077,0.5936752538513873
100,DR,r2,-1073.36499011099,6823.3283790018095
100,CF,r2,0.054679512652854353,0.08989532599648878
100,T (LR),r2,-0.7842687965146077,0.5936752538513875
100,S (LR),r2,-0.051916238420544214,0.07500624157374104
100,X (RF),r2,0.20130536573544114,0.1762235021355991
100,T (RF),r2,0.12265824817555984,0.24164016333834962
100,S (RF),r2,-0.06084634596224852,0.09808348170569843
500,LR,mse,0.93268858220622,0.10878103068877366
500,X (LR),mse,0.8778459023711345,0.08902667409146488
500,DR,mse,0.8926444648411832,0.09702305119450835
500,CF,mse,0.4558207164378124,0.1568083999830209
500,T (LR),mse,0.8778459023711345,0.08902667409146488
500,S (LR),mse,1.115181872929367,0.15315999090646792
500,X (RF),mse,0.2928163284063267,0.0804138650324754
500,T (RF),mse,0.5755477460168731,0.07949240842788559
500,S (RF),mse,0.7101657240550062,0.21787810889954723
500,LR,bias,-0.0014603840395481388,0.0897834534687637
500,X (LR),bias,0.00223349054843531,0.08889930143612175
500,DR,bias,-0.006801473126252582,0.09489536693002662
500,CF,bias,-0.0005382955371612349,0.09334136451881929
500,T (LR),bias,0.0022334905484353027,0.08889930143612175
500,S (LR),bias,0.0023923954086862483,0.08905435644896026
500,X (RF),bias,0.01798278627453368,0.09403960233429703
500,T (RF),bias,0.011756003404794333,0.09098510374740747
500,S (RF),bias,0.1886996868694096,0.1253734507825729
500,LR,r2,0.15473774805349025,0.032728806160384705
500,X (LR),r2,0.2003792556592765,0.07091306109643826
500,DR,r2,0.18594472891480684,0.08853055453209674
500,CF,r2,0.5768103758311345,0.16368342370953337
500,T (LR),r2,0.20037925565927647,0.07091306109643827
500,S (LR),r2,-0.007201306944160341,0.007602088732749889
500,X (RF),r2,0.7299541457441017,0.0844633856510527
500,T (RF),r2,0.4697054161061127,0.10691010651749179
500,S (RF),r2,0.344427760004899,0.22019113224944958
1000,LR,mse,0.9368761702465974,0.06599373377753351
1000,X (LR),mse,0.816437776776541,0.049212328929480756
1000,DR,mse,0.8225455513116543,0.04917213690253191
1000,CF,mse,0.12997066836900578,0.06083818337006117
1000,T (LR),mse,0.816437776776541,0.049212328929480756
1000,S (LR),mse,1.1245838305944047,0.0905925855361514
1000,X (RF),mse,0.2086606443019874,0.030861086409166207
1000,T (RF),mse,0.4989584092475936,0.03523967577659096
1000,S (RF),mse,0.4379858385846337,0.08534887969880789
1000,LR,bias,-0.00012220152676013576,0.059513422202451594
1000,X (LR),bias,0.0009688307607622403,0.061919710558975445
1000,DR,bias,-0.001851311214838306,0.06104093305646853
1000,CF,bias,-0.0016788734103111076,0.06280352907575078
1000,T (LR),bias,0.0009688307607622357,0.061919710558975445
1000,S (LR),bias,0.0016945744504006017,0.06135439398840286
1000,X (RF),bias,0.01300300098315701,0.062167307113017184
1000,T (RF),bias,0.007643703424851651,0.06151807256186567
1000,S (RF),bias,0.06389432511648041,0.09767670950946596
1000,LR,r2,0.1632688946427674,0.01778214649079144
1000,X (LR),r2,0.2693411200119012,0.0407548279275261
1000,DR,r2,0.26382252634225445,0.041593116740784905
1000,CF,r2,0.8815665221080466,0.061109365727075524
1000,T (LR),r2,0.2693411200119012,0.04075482792752609
1000,S (LR),r2,-0.0033973064840631204,0.004211627147591848
1000,X (RF),r2,0.8121473626818095,0.03415211305950243
1000,T (RF),r2,0.5515862471662717,0.05119886566388969
