Sample Size,Model,Metric,Mean,STD
1000,LR,mse,180.06687112613233,280.7447477184536
1000,X (LR),mse,146.92286445002253,1232.8030149907124
1000,DR,mse,60.548803970071276,34.12500096081081
1000,CF,mse,25.723491754806265,6.123097176730806
1000,T (LR),mse,470.97042751629107,1209.2721128765709
1000,S (LR),mse,17.89114743261499,2.771589069922701
1000,X (RF),mse,44.419162028179024,31.909594466099154
1000,T (RF),mse,44.87704283183145,28.97244696484123
1000,S (RF),mse,45.02535351295006,31.26657949369714
1000,LR,bias,-0.013537750279624412,8.684051424606434
1000,X (LR),bias,-0.0074296963107309735,1.7201796524189048
1000,DR,bias,-0.15334470974068062,1.4419124553878773
1000,CF,bias,0.37658206436887065,1.3879634078300416
1000,T (LR),bias,0.1947780804940704,5.720571516892188
1000,S (LR),bias,-0.12475643287034709,1.4095772646692544
1000,X (RF),bias,-0.2319720032023402,4.289042319006241
1000,T (RF),bias,-0.2789310996948722,4.280457587084439
1000,S (RF),bias,-0.2956451546389808,4.264752160836427
1000,LR,r2,-10.331694194754327,17.61579172545158
1000,X (LR),r2,-8.199990531547819,77.1187652791917
1000,DR,r2,-2.8097066238366044,2.143671382318087
1000,CF,r2,-0.6187653534692832,0.3843506612599972
1000,T (LR),r2,-28.593885377512315,75.64036592164871
1000,S (LR),r2,-0.12590453593494133,0.17326096144667785
1000,X (RF),r2,-1.7958600048819198,2.0027091322643633
1000,T (RF),r2,-1.8249610652089983,1.8207499102898632
1000,S (RF),r2,-1.8335310838380803,1.9605541184958872
2000,LR,mse,72.95502874204954,65.97574750931817
2000,X (LR),mse,237.57140504573962,947.2912514285092
2000,DR,mse,30.26976491334559,12.338182024333355
2000,CF,mse,22.60101356089675,3.492631425889271
2000,T (LR),mse,287.3234654765044,940.8077339518886
2000,S (LR),mse,17.059514518127493,1.4590343922090327
2000,X (RF),mse,35.99400021177957,20.180775743842766
2000,T (RF),mse,34.93594646016956,17.40185934580091
2000,S (RF),mse,35.5485476440141,17.93250121220874
2000,LR,bias,0.29331696990440714,5.062451607234358
2000,X (LR),bias,0.5898055599524717,2.8195825677730313
2000,DR,bias,0.19402507838682342,1.0705665451985305
2000,CF,bias,0.5583215451381429,1.0732001878701098
2000,T (LR),bias,0.8359614301564554,3.199344910149209
2000,S (LR),bias,0.1955607810326188,1.0605275380910228
2000,X (RF),bias,0.3991938541747306,2.5608413651122666
2000,T (RF),bias,0.4714053324032696,2.5511628876605967
2000,S (RF),bias,0.4369359955047611,2.5122170580413057
2000,LR,r2,-3.5903810232121938,4.150014973708291
2000,X (LR),r2,-13.92227558740286,59.37971116836503
2000,DR,r2,-0.9039424438263489,0.7750255062882779
2000,CF,r2,-0.4216742567565826,0.2190385903458155
2000,T (LR),r2,-17.050015993674556,58.97127579237947
2000,S (LR),r2,-0.07314430568534652,0.09145516748368736
2000,X (RF),r2,-1.2641284518385092,1.2688206782046427
2000,T (RF),r2,-1.1976513487573304,1.0943401934286245
2000,S (RF),r2,-1.2362545787146917,1.1296869204544602
10000,LR,mse,29.065940313941677,13.212762365507425
10000,X (LR),mse,8.198419863643354,0.9686362572149471
10000,DR,mse,9.788824853692692,1.3915603574061746
10000,CF,mse,26.825790234905597,109.23954247791761
10000,T (LR),mse,8.198419863643352,0.9686362572149446
10000,S (LR),mse,16.08466719373721,0.3193699423856694
10000,X (RF),mse,24.541769463430565,9.663517871422957
10000,T (RF),mse,24.71643476091088,10.360572419926386
10000,S (RF),mse,25.2668159180796,10.668577038992103
10000,LR,bias,-0.009369135433028744,2.470080991551592
10000,X (LR),bias,0.005858978584173386,0.29718659910745787
10000,DR,bias,0.031071308343829648,0.4328908439369215
10000,CF,bias,0.2589014759587286,0.38384164139000115
10000,T (LR),bias,0.005858978584172997,0.2971865991074577
10000,S (LR),bias,0.03223601432966607,0.4313287241969287
10000,X (RF),bias,-0.10899397114908664,1.0297979704964149
10000,T (RF),bias,-0.027586114852282764,1.0149524011637214
10000,S (RF),bias,-0.07071941732422435,1.0683670716862486
10000,LR,r2,-0.8282047424328581,0.83035836339338
10000,X (LR),r2,0.48430440404042907,0.06085536638348905
10000,DR,r2,0.38425058223147823,0.0875673878251147
10000,CF,r2,-0.6872325812302287,6.870512674336697
10000,T (LR),r2,0.48430440404042896,0.06085536638348888
10000,S (LR),r2,-0.011769516471556003,0.020084311805090863
10000,X (RF),r2,-0.5437860387296802,0.6078345680950212
10000,T (RF),r2,-0.5548086807904721,0.651912938305426
10000,S (RF),r2,-0.5893908914742878,0.671065426755088
