Sample Size,Model,Metric,Mean,STD
100,LR,mse,2629.3763960773053,148.7112175937882
100,X (LR),mse,1.033804189988931,0.1908921416115934
100,DR,mse,528.6853263098185,8.759181662628805
100,CF,mse,2055.7842164377266,319.22941219569464
100,T (LR),mse,1.0338041899889001,0.19089214161154588
100,S (LR),mse,2456.301419610778,206.73051306006914
100,X (RF),mse,1548.6433580369167,116.1776890871837
100,T (RF),mse,1541.6685978479618,160.1299375819135
100,S (RF),mse,1525.8144696553554,110.16029213649483
100,LR,bias,2.869047811956449,13.020649821285302
100,X (LR),bias,-0.18165869367978663,0.05725148586048595
100,DR,bias,1.5412487514855675,2.2713579628959164
100,CF,bias,3.5457523581473085,1.8527677456147753
100,T (LR),bias,-0.18165869367977328,0.05725148586049589
100,S (LR),bias,0.48089919369169565,0.007915424041662789
100,X (RF),bias,4.074699300387076,10.342295600390536
100,T (RF),bias,6.018342408811913,6.419914406758469
100,S (RF),bias,4.792203916794992,7.812385103815386
100,LR,r2,-0.07306885472029923,0.02977644116119127
100,X (LR),r2,0.9995694894118896,0.00011396054806062095
100,DR,r2,0.7835096789075707,0.014656593776784521
100,CF,r2,0.1680239996047565,0.05994464626082535
100,T (LR),r2,0.9995694894118895,0.00011396054806056544
100,S (LR),r2,-9.5120576978025e-05,1.110639797918811e-05
100,X (RF),r2,0.3689734937396896,0.005813982418094388
100,T (RF),r2,0.37335064239141635,0.012449817191665602
100,S (RF),r2,0.37812700600538873,0.007493501658816459
500,LR,mse,1989.4976550174451,260.26698281434983
500,X (LR),mse,0.11624777350075696,0.036108932985448594
500,DR,mse,7.520257858199898,4.300014735212599
500,CF,mse,1195.2710490389707,230.54610776623434
500,T (LR),mse,0.11624777350075646,0.03610893298545182
500,S (LR),mse,1993.0350145866391,260.4631940222574
500,X (RF),mse,1011.0766681660334,27.741858236063592
500,T (RF),mse,1054.4115072426166,48.76180333790467
500,S (RF),mse,1064.2241575168962,72.91420464470161
500,LR,bias,2.252596056257995,0.3573029597775682
500,X (LR),bias,-0.03018145811303828,0.09727575941971918
500,DR,bias,-0.41701012091745193,0.15469813814672717
500,CF,bias,0.33005620861884144,0.2137696640763234
500,T (LR),bias,-0.030181458113047635,0.0972757594197199
500,S (LR),bias,-0.047366142059708405,0.18593795095419546
500,X (RF),bias,3.0138095853381457,1.3723206178570597
500,T (RF),bias,2.242853275254139,2.021660650484103
500,S (RF),bias,2.4456134334279986,2.211889775629897
500,LR,r2,0.0017750227218685244,0.0001423483176900553
500,X (LR),r2,0.9999430673053387,1.0677914481282968e-05
500,DR,r2,0.9964479521279184,0.0016933781331346376
500,CF,r2,0.40522451885077265,0.03795259968687953
500,T (LR),r2,0.9999430673053387,1.0677914481282968e-05
500,S (LR),r2,-1.7618824879495065e-05,6.535671608576266e-06
500,X (RF),r2,0.482020878797813,0.081609321514519
500,T (RF),r2,0.4584973465292241,0.09523027968985148
500,S (RF),r2,0.4518770620108233,0.10821404714655708
1000,LR,mse,2356.2855024743235,50.666601699133025
1000,X (LR),mse,0.07324840210941917,0.029592077135792896
1000,DR,mse,3.2512805125665367,1.125673899992878
1000,CF,mse,1027.7519270829382,4.307030744309884
1000,T (LR),mse,0.07324840210942629,0.029592077135792993
1000,S (LR),mse,2447.730129050846,41.40413046472145
1000,X (RF),mse,716.9992788143081,35.22396930613985
1000,T (RF),mse,741.7308797121616,5.82399890846682
1000,S (RF),mse,739.8547916623786,14.231559220985844
1000,LR,bias,0.7388510829437629,1.220003611700867
1000,X (LR),bias,-0.01788575716128345,0.043959758870835794
1000,DR,bias,0.10115333700509281,0.26626269282305587
1000,CF,bias,-0.06923649995465694,0.35863543004815224
1000,T (LR),bias,-0.017885757161280165,0.04395975887083657
1000,S (LR),bias,-0.03728433409771935,0.15190060730456584
1000,X (RF),bias,0.20086948353047712,0.2772888049101726
1000,T (RF),bias,0.10471876527858995,0.15739676639453623
1000,S (RF),bias,0.33565386383668994,0.47896066699092704
1000,LR,r2,0.03672380491262256,0.03698945718402519
1000,X (LR),r2,0.9999698616026051,1.259938657433013e-05
1000,DR,r2,0.9986635435076392,0.000482490030442706
1000,CF,r2,0.5800258654779418,0.005342503488708905
1000,T (LR),r2,0.9999698616026051,1.259938657433013e-05
1000,S (LR),r2,-9.919211288900165e-06,4.459867122608152e-06
1000,X (RF),r2,0.7067456961705526,0.019349788553726266
1000,T (RF),r2,0.6968419912499245,0.007506032705335897
1000,S (RF),r2,0.6975505752166646,0.010928923845804128
