Sample Size,Model,Metric,Mean,STD
100,LR,mse,3147.157999734332,953.7013950294506
100,X (LR),mse,1.1752541322359313,0.41589669579992095
100,DR,mse,2038.5731201300634,5888.660607227618
100,CF,mse,2441.903932543669,752.2965967601552
100,T (LR),mse,1.1752541322359367,0.4158966957999156
100,S (LR),mse,2882.2984001160517,877.8826749540191
100,X (RF),mse,2032.0369998966428,534.33746114013
100,T (RF),mse,2040.2614713441865,542.7742270857743
100,S (RF),mse,2040.7930760501927,542.6815154529778
100,LR,bias,0.5665970123651008,16.051770436001135
100,X (LR),bias,-0.0027622577383201556,0.23228173792022141
100,DR,bias,0.2929952673610811,12.21609352470921
100,CF,bias,-0.09028756551664278,5.666834190153519
100,T (LR),bias,-0.0027622577383226658,0.2322817379202217
100,S (LR),bias,-0.2703736605278159,3.031660081991846
100,X (RF),bias,0.5500418220519271,9.850945082859145
100,T (RF),bias,0.8656308734666871,9.669562681459162
100,S (RF),bias,0.7471943173868557,9.800860275186551
100,LR,r2,-0.10995106068681126,0.15706838583687893
100,X (LR),r2,0.9995524768588193,0.00020642554006658294
100,DR,r2,0.2905886547990915,2.0218004456911793
100,CF,r2,0.14997023727076855,0.0532945637379351
100,T (LR),r2,0.9995524768588193,0.00020642554006658205
100,S (LR),r2,-0.0033399457894466855,0.0041699057977176955
100,X (RF),r2,0.26831075455123454,0.1527220496632148
100,T (RF),r2,0.2654277802055907,0.15401526670180968
100,S (RF),r2,0.2654337149193254,0.15184407167783445
500,LR,mse,2776.511825345442,781.8074344989594
500,X (LR),mse,0.18039239308230065,0.05487889415718598
500,DR,mse,24.10553670892662,30.36079456273975
500,CF,mse,1560.2058013986614,483.4229769548201
500,T (LR),mse,0.18039239308230048,0.054878894157187504
500,S (LR),mse,2819.633562215113,789.2736510892348
500,X (RF),mse,1167.2553782814882,311.9183973646649
500,T (RF),mse,1167.8437450018887,310.0475054108987
500,S (RF),mse,1164.7620721591013,311.3842738134361
500,LR,bias,-0.9338219579797484,5.987852460420212
500,X (LR),bias,0.0067563576984671315,0.0878788256530653
500,DR,bias,-0.1623690013539331,0.9425621422091595
500,CF,bias,-0.06738947219630828,1.0281253777790549
500,T (LR),bias,0.006756357698465793,0.08787882565306437
500,S (LR),bias,-0.01880544161576143,0.5020332576061406
500,X (RF),bias,-0.2657760774596133,2.7618320094158575
500,T (RF),bias,-0.3190343465900403,2.8103415341485336
500,S (RF),bias,-0.378700409623572,2.876857599539554
500,LR,r2,0.013082409901230822,0.05954870179590487
500,X (LR),r2,0.9999295902308227,3.3175775962916785e-05
500,DR,r2,0.9914844145870131,0.009541396399231954
500,CF,r2,0.4484399506339425,0.0549756891886394
500,T (LR),r2,0.9999295902308227,3.317577596291454e-05
500,S (LR),r2,-9.611519541849134e-05,0.00014198307556039807
500,X (RF),r2,0.5785731738363349,0.06322939278159088
500,T (RF),r2,0.5785407039019241,0.06141440096435998
500,S (RF),r2,0.579805858989535,0.06133399515044663
1000,LR,mse,2746.561162170513,777.1079999003366
1000,X (LR),mse,0.083397216963502,0.028827166967355065
1000,DR,mse,5.859565009284698,5.878643134459246
1000,CF,mse,1350.662572251799,443.5941622481474
1000,T (LR),mse,0.08339721696350179,0.028827166967354018
1000,S (LR),mse,2856.4517711134617,808.0396280408698
1000,X (RF),mse,974.1624512030213,259.25187394199287
1000,T (RF),mse,973.9728839851805,260.8541800628556
1000,S (RF),mse,973.4455709793306,261.3115685991721
1000,LR,bias,-0.06406104344433325,4.423511254153241
1000,X (LR),bias,0.002753620934504912,0.06936226773290029
1000,DR,bias,-0.0332710676015729,0.5938595500077325
1000,CF,bias,-0.008804634214547252,0.4991904206285412
1000,T (LR),bias,0.002753620934505544,0.06936226773289984
1000,S (LR),bias,0.006121251236252991,0.283473002500787
1000,X (RF),bias,-0.19749748352830054,1.8264618770057626
1000,T (RF),bias,-0.13499155613654915,1.775328535469699
1000,S (RF),bias,-0.20477577905855998,1.8038545632069285
1000,LR,r2,0.03573773687838415,0.06308456434698463
